9038440	191731	1	1
418993	5357454	1	0
191735	5357454	1	0
418992	5357454	1	0
418996	5357454	1	0
198270	202074	1	0
2317313	198270	1	0
5218828	5218762	1	0
3928564	5228992	1	0
202053	202052	1	1
2976006	202052	1	1
199416	202052	1	1
4420101	4420143	1	0
4420125	4420143	1	0
170993	187688	1	0
187699	187688	1	0
171025	171016	1	1
428933	171016	1	1
170989	171016	1	1
171012	171016	1	1
5218780	5218847	1	0
2685645	5218847	1	0
4420128	4420164	1	0
195360	195391	1	1
195355	195391	1	1
202052	2317329	1	0
179838	2317329	1	0
212509	419057	1	1
419058	419057	1	1
195408	195419	1	0
195393	194310	1	0
195382	194310	1	0
391267	5218823	1	0
5218773	5218823	1	0
5218841	1222424	1	0
62717	109782	1	1
62719	109782	1	1
62725	109782	1	1
5218850	5218784	1	0
4420117	4420101	1	0
74791	74688	1	1
74789	74688	1	1
5218845	186833	1	0
202130	202144	1	0
8951586	8951587	1	0
5218819	179838	1	0
195361	195378	1	0
5218805	5218758	1	0
399856	5357472	1	0
5357487	5357472	1	0
5218814	5218792	1	0
2317314	2317313	1	0
4420169	4420206	1	0
3006433	169685	1	1
169690	169685	1	1
3006467	169685	1	1
5218639	5218645	1	0
354153	5218645	1	0
372640	5218785	1	0
372654	5218785	1	0
5357479	5357453	1	0
202111	202121	1	0
74016	5218813	1	0
112275	5218813	1	0
5218758	5218813	1	0
139888	195361	1	1
2975973	195361	1	1
3009042	195361	1	1
139887	195361	1	1
2975974	195361	1	1
187764	187699	1	1
187743	187699	1	1
5226942	169683	-1	0
114520	169683	1	0
169696	169683	1	0
111875	169683	1	0
5218641	5218640	1	0
4420202	167679	1	0
5218784	5357483	1	0
399856	5357483	1	0
5357483	5357447	1	0
434637	5340329	1	0
4420107	4420171	1	0
5218778	5218851	1	0
5218775	5218851	1	0
201859	201857	1	0
1222600	5218791	1	0
1222296	5218791	1	0
5218783	5218791	1	0
1222707	5218791	1	0
5218811	5218776	1	0
5218781	5218809	1	0
5665993	3928647	1	0
419057	3928647	1	0
5218637	3928647	1	0
4420110	4420202	1	0
4420153	4420203	1	0
5218641	5218830	1	0
5218787	5218830	1	0
5218640	5218636	1	0
74788	74689	1	1
74787	74689	1	1
5218795	5218854	1	0
425833	5218854	1	0
109782	109783_c	1	0
109783_c	5218802	1	0
186833_c	5218802	1	0
201857	201877_c	1	0
201877_c	5218769	1	0
202074	198356	1	1
215139	195402	1	0
5218756	5218759	1	0
5218762	5218759	1	0
5218777	5357488	1	0
5357453	5357488	1	0
